name,category,spanish,participation,country,region,season,summary,ages,price,nationality,validity,website,facebook,source,host,references
Mirleft Cultural Cove,permanent_community,False,,Morocco,"Mirleft, Guelmim-Oued Noun",7-day+ stays,"Coastal cultural-immersion base, Atlantic Morocco. Has reviews.",Mixed,~$175,,web candidate (Medium),mirleftculturalcove.com,,web research (Worldschooly; WorldlyTribe),Mirleft Cultural Cove,Website: https://mirleftculturalcove.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
Sacred Roots Hub,permanent_community,False,family,Peru,Between Calca and Urubamba,Starts November 7th 2025 and continues all year round — families can join anytime,"Holistic — nature, art, music, movement, hands-on science; multiple intelligences, emotional awareness, mindfulness; inclusive for neurodivergent children","{""min"": 3, ""max"": 16}",Education program: $500/child/month per 2 children · Accommodation: $800/family/month,Mixed intl (Spanish),from PDF,https://sacred-roots.lovable.app,,PDF (June-2026 listing),Alexey and Issa,Website: https://sacred-roots.lovable.app ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Campus Da Terra,permanent_community,False,dropoff,Portugal,"Gaula, Madeira",Mon-Fri term,"Nature-immersed homeschooling hub on an organic farm, Madeira.",5-12,Varies,,web candidate (Medium),campusdaterra.org,,web research (RemoteFamily),Campus Da Terra,Website: https://campusdaterra.org ; RemoteFamily directory: https://remotefamily.com/
Mama Adama,permanent_community,False,family,Portugal,Alentejo,Year-round,Israeli-founded eco-village network (founder Yariv Paz) helping families relocate to rural Portuguese natural-farming communes.,,,Israeli,Med,,,web research (gathering-places + Spanish cut + traveling),,
Spirala Eco Village,permanent_community,False,family,Portugal,Castelo Branco,Year-round,"Israeli ecological community on ~104 forested acres near Castelo Branco, Portugal.",,,Israeli,Med,,,web research (gathering-places + Spanish cut + traveling),,Ynet (HE) — Israeli communities (R35): https://www.ynet.co.il/news/article/yokra14738200
Las Semillitas,permanent_community,True,family,Spain,,From January 2025 onwards,"Worldschooling, nature, forest-school, Montessori-oriented; social worker / theatre teacher in charge","{""min"": 3, ""max"": 99}",To be agreed upon,,from PDF,,,PDF (June-2026 listing),Belle Hiffmann,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Ubuntu Worldschool (Espacio Ubuntu),permanent_community,False,family,Spain,"Pasiego Valleys, Cantabria",Apr & Nov 2026 sessions,"Rural coliving worldschooling hub, northern Spain.",Families,Varies,,web candidate (Medium),espacioubuntu.org,,web research (WorldschoolHubs blog),Ubuntu,Website: https://espacioubuntu.org ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
iSlowCoLiving,permanent_community,True,family,Spain,"Costa da Morte, Galicia",Coliving,Coliving + coworking immersive community on NW Spanish coast.,All,Varies,,web candidate (Medium),islowcoliving.com,,web research (RemoteFamily),iSlowCoLiving,Website: https://islowcoliving.com ; RemoteFamily directory: https://remotefamily.com/
Folkortation,permanent_community,False,family,Thailand,Mekong River,Contact for dates — 2025 & 2026,"Live with locals along the Mekong — fishing, farming, cooking and traditional practices; English–Thai-speaking guide included","{""min"": 3, ""max"": 60, ""note"": ""Whole family""}",Contact for brochure,,from PDF,,https://www.facebook.com/folkortationthailand,PDF (June-2026 listing),Coordination Rebecca Wegmann,Facebook / Instagram: https://www.facebook.com/folkortationthailand ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Narnia / Arkee,permanent_community,False,dropoff,Thailand,Koh Phangan,Nov–Apr,Israeli-founded forest/green school on Koh Phangan serving the island's large Israeli family community (under regulatory scrutiny).,,,Israeli,Med (⚠ legal),,,web research (gathering-places + Spanish cut + traveling),,Mako (HE) — Narnia (R34): https://www.mako.co.il/home-family-kids/back_to_school/Article-0fb52656bdb0281027.htm
Worldschool Pop-Up Hub,popup,False,family,,,Ongoing pop-ups worldwide,"No structured program; visit museums, historic places and nature areas to explore local history & culture","{""note"": ""All ages""}","Max $180/family, discounts available",Mixed intl,High,https://www.worldschoolpopuphub.com/,,PDF (June-2026 listing),Rachel Carlson (local hosts vary),Website: https://www.worldschoolpopuphub.com/ ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Forest Kindy - Brisbane,popup,False,dropoff,Australia,"Brisbane, Queensland",~6-week,"Forest kindergarten, Brisbane.",Young children,~$405,,web candidate (Medium),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
Treehouse Summit,popup,False,dropoff,Bulgaria,Bansko,5-day annual conference,Annual worldschooling/nomad conference in Bansko.,Families,~$189,,web candidate (Medium),worldschooly.com/hub/treehouse-summit/,,web research (Worldschooly; WorldlyTribe),Mordi L.,Website: https://worldschooly.com/hub/treehouse-summit/ ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
Worldschooling Bansko,popup,False,family,Bulgaria,Bansko,Jan 4-Feb 14 & Feb 22-Apr 4 (winter/ski season),Bansko = the 'worldschooling capital'. Israeli families explicitly present.,Families,Varies,UK / Dutch / Israeli,High,worldschooly.com/hub/worldschooling-bansko/,facebook.com/groups/1458088764967558 (Home/World Schooling Families Bansko),web research (Worldschooly; Worldschool Atlas; multiple blogs),,Website: https://worldschooly.com/hub/worldschooling-bansko/ ; Facebook / Instagram: https://facebook.com/groups/1458088764967558 (Home/World Schooling Families Bansko) ; Worldschooly directory: https://worldschooly.com/hubs/ ; Worldschool Atlas directory: https://theworldschoolatlas.com/ ; Parenting&Passports — Bansko (R8): https://parentingandpassports.com/worldschooling-community-bansko-bulgaria/ ; Education Next — Bansko (R12): https://www.educationnext.in/posts/bansko-the-world-schooling-capital-of-the-world ; TRVbox (HE) — Bansko with kids (R94): https://www.trvbox.co.il/bansko-with-kids/
Cacao Coast Classroom,popup,False,family,Costa Rica,Puerto Viejo,"Seasonal 'Seeds & Stories' and 'Roots & Rhythms' terms across 2026–2027 (Summer, Autumn, Spring, Late Spring)","Cooking, conservation, community, culture","{""min"": 7, ""note"": ""7+""}","$2,800",Mixed intl,from PDF,https://www.cacaocoastcr.com,,PDF (June-2026 listing),Claire and Sam,Website: https://www.cacaocoastcr.com ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Field School Hvar,popup,False,dropoff,Croatia,Hvar island,Summer & autumn sessions,"Island-based seasonal learning program. Multi-source, clear website + ages.",4-15,Varies,,web candidate (High),fieldschoolhvar.org,,web research (WorldlyTribe; WorldschoolHubs blog; RemoteFamily),Field School,Website: https://fieldschoolhvar.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/ ; RemoteFamily directory: https://remotefamily.com/
Green Coco Sailing Adventures,popup,False,family,Dominican Republic,Caribbean (sailing),9-day cruises,Family sailing/cruise adventures.,Families,"~$1,100",,web candidate (Medium),worldschooly.com/hub/green-coco-sailing-adventures/,,web research (Worldschooly),Green Coco,Website: https://worldschooly.com/hub/green-coco-sailing-adventures/ ; Worldschooly directory: https://worldschooly.com/hubs/
The Hive,popup,False,family,Dominican Republic,Various,Various dates and locations — see website,"Micro projects, community engagement, regeneration projects, nature walks, beaches, learning through doing","{""note"": ""All ages welcome""}",Varies — check website,Mixed intl,High,https://www.thehiveadventure.com,,PDF (June-2026 listing),Kate Maccallister,Website: https://www.thehiveadventure.com ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Egyptian Adventures,popup,False,dropoff,Egypt,Luxor,Oct–Apr,"Montessori-based, child-led, immersive; art & crafts, music, history, culture, nature, excursions, workshops, projects; also for disabled children in wheelchairs","{""min"": 3, ""max"": 17}",EUR500 / EUR520,,from PDF,https://egyptianadventures.world,https://www.facebook.com/egyptianadventure,PDF (June-2026 listing),Liana Zanin,Website: https://egyptianadventures.world ; Facebook / Instagram: https://www.facebook.com/egyptianadventure ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
World School Pop Up El Salvador,popup,True,dropoff,El Salvador,Antiguo Cuscatlán,6–25 July 2026,Spanish immersion and Montessori cultural camp; for 7–16s a Business Builders Camp culminating in a Children's Business Fair,"{""min"": 3, ""max"": 16, ""note"": ""3 \u2013 16+""}",$800,,Med,http://www.actonacademyelsalvador.com/worldschool-hub,,PDF (June-2026 listing),Shannon Falkenstein / Acton Academy El Salvador,Website: http://www.actonacademyelsalvador.com/worldschool-hub ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Espionage Engineers,popup,False,family,Estonia,Tallinn,Aug 17 – Sep 10 2026,"4 academic learning days/week with US-licensed teacher: math, history, science, engineering","{""min"": 12, ""max"": 15}","$2,650",,from PDF,https://www.worldwiselearningadventures.org/,,PDF (June-2026 listing),Lise Whitfield,Website: https://www.worldwiselearningadventures.org/ ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Galactic Gazers,popup,False,family,France,Aix-en-Provence,Sep 14 – Oct 8 2026,"4 academic learning days/week with US-licensed teacher: math tutorials, French language, science, literacy, movement","{""min"": 9, ""max"": 12}","$3,250",,from PDF,https://www.worldwiselearningadventures.org/,,PDF (June-2026 listing),Lise Whitfield,Website: https://www.worldwiselearningadventures.org/ ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
ReCreation Nation,popup,False,,France,Ardeche,Program sessions,A pop-up gathering in Ardeche.,All,Varies,,web candidate (Low),recreation.org,,web research (WorldlyTribe),ReCreation,Website: https://recreation.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Worldwise Learning,popup,False,,France,Provence,Program sessions,Organised learning program in Provence.,All,Varies,,web candidate (Medium),worldwiselearningadventures.com,,web research (WorldlyTribe),Worldwise,Website: https://worldwiselearningadventures.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Ecovillage Georgia,popup,False,,Georgia,"Lagodekhi, Kakheti",10-day summer camp,Summer camp in the Caucasus.,Families,~$300,,web candidate (Medium),worldschooly.com/hub/summer-camp-at-ecovillage-georgia/,,web research (Worldschooly),Ecovillage Georgia,Website: https://worldschooly.com/hub/summer-camp-at-ecovillage-georgia/ ; Worldschooly directory: https://worldschooly.com/hubs/
Culture Chalk,popup,True,family,Guatemala,Lago de Atitlan,11-day sessions,Cultural + language immersion with local host families at Lake Atitlan.,Mixed,Varies,,web candidate (Medium),,,web research (WorldschoolHubs blog),Culture Chalk,WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
Green School Bali,popup,False,dropoff,Indonesia,"Ubud, Bali",Year-round (term enrollment),"World-famous bamboo-campus nature school. Borderline: a school families orbit, not a hub per se.",All,Varies (high),Anglo-Western,web candidate (Medium),greenschool.org,,web research (WorldlyTribe),Green School,Website: https://greenschool.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Pelangi School & Creative Camp,popup,False,dropoff,Indonesia,"Banjar, Buleleng, Bali",21-day,"School + creative camp, north Bali.",Children,~$670,,web candidate (Medium),worldschooly.com/hub/pelangi-school-creative-camp/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/pelangi-school-creative-camp/ ; Worldschooly directory: https://worldschooly.com/hubs/
BrightSteps Calabria,popup,False,,Italy,Calabria,Program sessions,Bilingual learning hub in southern Italy.,All,Varies,,web candidate (Medium),brightsteps.worldschoolinghub.com,,web research (WorldlyTribe),BrightSteps,Website: https://brightsteps.worldschoolinghub.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Better Together Hubs,popup,False,family,Japan,Osaka,Organised hub sessions,Community hub for worldschooling families in Osaka.,All,Varies,,web candidate (Medium),bettertogetherhubs.com,,web research (WorldlyTribe),Better Together,Website: https://bettertogetherhubs.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
ArcticTerns - Playa del Carmen,popup,False,dropoff,Mexico,"Playa del Carmen, Quintana Roo",30-day pop-up,Arctic Terns pop-up in Playa. Near existing Sas Academy.,Families,~$900,,web candidate (Medium),worldschooly.com,,web research (Worldschooly),Arctic Terns,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
Sas Academy,popup,False,dropoff,Mexico,Playa del Carmen,28 July–1 Aug; more dates in Cancún,AI for kids and community building,"{""min"": 12, ""max"": 18}",,US/Canadian + Israeli (Playa),Med,https://www.sas.ac,,PDF (June-2026 listing),Renata Kecskés,Website: https://www.sas.ac ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Wildroots Worldschool,popup,False,dropoff,Mexico,"Playa del Carmen, Quintana Roo",5-day camps,Camp-style program on Caribbean coast. Near existing Sas Academy.,Mixed,~$400,,web candidate (Medium),worldschooly.com/hub/wildroots-worldschool/,,web research (Worldschooly; WorldlyTribe),Dasha,Website: https://worldschooly.com/hub/wildroots-worldschool/ ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
Tika Ranch,popup,False,,Morocco,Sidi Kaouki (nr Essaouira),Program sessions,Farm + learning hub near surf village. Near existing Tazgha/Essaouira.,Mixed,Varies,,web candidate (Medium),tikaranch.com,,web research (WorldlyTribe),Tika Ranch,Website: https://tikaranch.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Green School New Zealand,popup,False,dropoff,New Zealand,(Green School campus),Term enrollment,Sister campus of Green School Bali.,All,Varies,Anglo-Western,web candidate (Medium),greenschool.org,,web research (WorldlyTribe),Green School,Website: https://greenschool.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Pop Up Hub Warsaw,popup,False,family,Poland,Warsaw,28.06–04.07.2026,A whole-family pop-up gathering in Warsaw.,"{""min"": 1, ""max"": 99}",180 USD,,from PDF,https://www.worldschoolpopuphub.com/events/warsaw-poland-june-2026,https://www.facebook.com/groups/warsawpopup2026,PDF (June-2026 listing),Ewa Waslicka,Website: https://www.worldschoolpopuphub.com/events/warsaw-poland-june-2026 ; Facebook / Instagram: https://www.facebook.com/groups/warsawpopup2026 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Inside Romania,popup,False,family,Romania,Măgura,Jun–Jul (summer),"Traditional Romanian culture, community and connection","{""min"": 9, ""note"": ""Teens & tweens 9+ (younger siblings acce",Varies depending on size of family,,from PDF,https://insideromania.ro/worldschool,https://www.facebook.com/InsideRomania,PDF (June-2026 listing),Dumitrescu Family,Website: https://insideromania.ro/worldschool ; Facebook / Instagram: https://www.facebook.com/InsideRomania ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Green School South Africa,popup,False,dropoff,South Africa,(Green School campus),Term enrollment,Sister campus of Green School Bali.,All,Varies,Anglo-Western,web candidate (Medium),greenschool.org,,web research (WorldlyTribe),Green School,Website: https://greenschool.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Andalusia Nomad Mums (co-living for mums and kids),popup,True,family,Spain,Chiclana de la Frontera,"1–29 Oct 2025; 1–29 Apr, 1–29 May, 1–15 Jun, 1–29 Oct 2026","Forest/beach school in pine forest and on the beach; bilingual Spanish/English educators, mornings 9am–2pm","{""min"": 2, ""max"": 12}","From €2,940 per month (co-living, private room, shared bathroom)",,from PDF,,,PDF (June-2026 listing),Claudia Bellante,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
El Aula Azul,popup,True,,Spain,San Sebastian,Intensive immersion weeks,Spanish immersion where parents and kids learn simultaneously.,All (parents+kids),Varies,,web candidate (Medium),elaulaazul.com,,web research (WorldlyTribe),El Aula Azul,Website: https://elaulaazul.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Language and Cultural Immersion Northern Spain,popup,True,family,Spain,,"July, August, September, October 2026 sessions",Montessori and Reggio-inspired program (IB PYP / US Reggio-inspired certified teacher),"{""min"": 3, ""max"": 12}",Per month,,from PDF,,,PDF (June-2026 listing),Alexandra Castro,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/:  ; Bliss Investor — Pai (R19): https://blissinvestor.com/community/world-schoolers-in-pai-thailand/ ; Bangkok Post — Pai nationalities (R105): https://www.bangkokpost.com/thailand/general/2964833/israelis-under-immigration-microscope-in-pai
Amani Light Worldschool Hub Tanzania,popup,False,family,Tanzania,Moshi,Sept 15 – Oct 10 2025; Feb 2–27 2026; June 1–26 2026,"Natural building practices and methods, cultural immersion, nature, and the arts","{""note"": ""Any age welcome; children under 4 supervised by a ","Family of 2 = $3,000 up to Family of 5 = $3,900 (optional 4th week of safari)",,Med (≈Worldschooling Tanzania),https://worldschooly.com/hub/worldschooling-tanzania,https://www.facebook.com/groups/956996229464143,PDF (June-2026 listing),Marissa Lipovsky,Website: https://worldschooly.com/hub/worldschooling-tanzania ; Facebook / Instagram: https://www.facebook.com/groups/956996229464143 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Krabi Family Fun!,popup,False,family,Thailand,Ao Nang,"June 14–18, and every month","Economic, nature loving, music","{""min"": 0, ""max"": 99}",Free,,from PDF,,,PDF (June-2026 listing),Hadas Korn,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Languaventure International Learning Centre & Camps,popup,False,dropoff,Turkey,Fethiye,Throughout the academic year and school holidays,"Thematic learning following the English National Curriculum, face to face with UK teachers","{""min"": 4, ""max"": 11}","Depending on the programme; weekly, monthly or termly payment schedules",British + intl,from PDF,https://languaventure.com/services/international-learning-centre,,PDF (June-2026 listing),Sean Paul,Website: https://languaventure.com/services/international-learning-centre ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Uganda Worldschooling Hub,popup,False,dropoff,Uganda,"Bwerenga, Entebbe",Every summer for 4 weeks,"Week 1 culture and arts, week 2 nature and agriculture, week 3 animals, birdwatching, swamp eco system and reptile village. Hub runs mornings; afternoons free for families.","{""min"": 4, ""max"": 10}",$500 per week per child for the 3 hub weeks; accommodation and safari paid separately,,from PDF,,https://www.facebook.com/JacquelineSseggayi,PDF (June-2026 listing),Jacqueline & Shafiki Sseggayi-Blankenstein,Facebook / Instagram: https://www.facebook.com/JacquelineSseggayi ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Camp Stomping Ground,popup,False,,United States,"Catskill Mountains, New York",Summer camp,Self-directed alternative summer camp.,Children,Varies,,web candidate (Medium),campstompingground.org,,web research (WorldlyTribe),Camp Stomping Ground,Website: https://campstompingground.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Twin Eagles Wilderness Adventure Camps,popup,False,,United States,"Sandpoint, Idaho",5-day camps,"A pop-up gathering in Sandpoint, Idaho.",Children,~$395,,web candidate (Low),worldschooly.com,,web research (Worldschooly),Twin Eagles,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
Worldschooly Pop-Ups (generic city series),popup,False,dropoff,multi,"Mexico City, Buenos Aires, Naples, Osaka, Luang Prabang, Varna, San Miguel, Mendocino, Oaxaca...",6-7 day pop-ups,"A drop-off pop-up gathering in Mexico City, Buenos Aires, Naples, Osaka, Luang Prabang, Varna, San Miguel, Mendocino, Oaxaca....",Families,~$140,,web candidate (Low),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
World School Pop-Up Hub,popup,False,dropoff,multi (global),17 cities worldwide,"Jun-Nov 2026: Medellin, San Francisco, Sibiu, Mendocino, Warsaw, Austin, Vienna, Dresden, Luang Prabang, Liverpool, Cuenca, London, Osaka, Cape Town, San Miguel de Allende, Taipei, Oaxaca, Santiago",A drop-off pop-up gathering in 17 cities worldwide.,All,~€100/family,,web candidate (High),worldschoolpopuphub.com,,web research (Own events page; WorldlyTribe),World School Pop Up,Website: https://worldschoolpopuphub.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Worldschooling Austria Mountain Retreat,traveling,False,family,Austria,Bad Gastein,May 31 – July 12 2026 (three 2-week sessions),"Explore the Austrian mountains and local culture as a group — hiking, lakes, eating, local trains and buses","{""note"": ""All ages""}","Starting at €3,500 (14 nights lodging, resort amenities, group activities, retreat leaders)",,from PDF,https://trips.everyavenue.com/trips#land-trips,,PDF (June-2026 listing),Worldschooling Journeys,Website: https://trips.everyavenue.com/trips#land-trips ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Worldschooling Austria Winter Mountain Retreat,traveling,False,family,Austria,Bad Gastein,December 4–18 2026,"Alpine ski retreat — ski lessons, Christmas markets, sauna, snow play; connection and adventure for worldschooling families","{""note"": ""Families""}","1 adult + 1 child from €2,600 (14 nights lodging, ski retreat, co-working room, retreat fees)",,from PDF,https://trips.everyavenue.com/2026-austrian-mountain-ski-trip-for-worldschooling-families-skiing,,PDF (June-2026 listing),Worldschooling Journeys,Website: https://trips.everyavenue.com/2026-austrian-mountain-ski-trip-for-worldschooling-families-skiing ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Arctic Terns,traveling,False,,Bulgaria + global,Bansko BG,Pop-ups across locations,Bansko-based pop-up hub network.,Families,Varies,,web candidate (Medium),arcticterns.global,,web research (WorldlyTribe),Arctic Terns,Website: https://arcticterns.global ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Exploring Families,traveling,False,family,Europe,Lake Garda IT (Mar-Apr 2026); Bornholm DK (May-Jun 2026 sold out); Utrecht NL; Funtana/Istria HR,Dated 2026 sessions,"Runs the 'Worldschool Gathering' events (NL, Croatia) listed on Worldschooly. Dated 2026 sessions.",Families; teen/tween edition,~€70/family,,web candidate (High),exploringfamilies.eu,,web research (WorldschoolHubs blog; Worldschooly),The Exploring Families,Website: https://exploringfamilies.eu ; Worldschooly directory: https://worldschooly.com/hubs/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
"""Learn to Sail"" Family Adventure (Greece / Balkans)",traveling,False,family,Greece,Greek Islands,May – Greece; early June – Greek Islands or the Balkans,"Sailing basics, water adventures, snorkelling, paddleboarding, secluded beaches and cave exploration","{""note"": ""All ages""}","$1,475 per person",,from PDF,,,PDF (June-2026 listing),Every Avenue Travel,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Wander & Wonder — The Traveling Adventure School,traveling,False,family,Greece,Crete,"Multiple offerings, year round",Nature school / field trips,"{""note"": ""All ages""}",$300 – $600 USD,,from PDF,,,PDF (June-2026 listing),Mel Bembers,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Deliberate Detour - Guatemala,traveling,False,,Guatemala,Antigua,2-4 week sessions,"Same brand, Antigua location.",7-16,Varies,US/Canadian + intl,High,deliberatedetour.com,,web research (WorldlyTribe),Deliberate Detour,Website: https://deliberatedetour.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Deliberate Detour: https://deliberatedetour.com/
Wanderlust Schoolers,traveling,False,family,Japan,Tokyo,October 2–28 2026,A whole-family traveling program in Tokyo.,"{""note"": ""All ages""}",Varies,,from PDF,,https://www.facebook.com/groups/wanderlustschoolers,PDF (June-2026 listing),Marcy (Warman) Bond,Facebook / Instagram: https://www.facebook.com/groups/wanderlustschoolers ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Outside the Box Adventures,traveling,False,family,"Maldives, South Africa",Dhangethi Island MV; South Africa,Varies,Adventure-based family programs in wildlife/nature settings.,Families,Varies,,web candidate (Medium),outsidetheboxadventures.com,,web research (WorldlyTribe),Outside the Box,Website: https://outsidetheboxadventures.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Deliberate Detour - Oaxaca,traveling,False,,Mexico,Oaxaca,"2-4 week sessions, 2026","Same brand, additional location. Groups capped at 16 kids.",7-16,Varies,US/Canadian + intl,High,deliberatedetour.com,,web research (WorldlyTribe; RemoteFamily),Deliberate Detour,Website: https://deliberatedetour.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; RemoteFamily directory: https://remotefamily.com/ ; Instituto Cultural Oaxaca (R112): https://www.icomexico.com/ ; Deliberate Detour (R76): https://deliberatedetour.com/
Deliberate Detour,traveling,False,dropoff,Peru,Cusco,"Cusco: Mar–Aug 2026 (2–3 week sessions). Oaxaca: May–Jul 2026, plus Guelaguetza Festival and Día de los Muertos add-ons",A drop-off traveling program in Cusco.,"{""min"": 7, ""max"": 16}","Two weeks: $795–$875/child · Three weeks: $1,205–$1,310/child",US/Canadian + intl,High,https://www.deliberatedetour.com,https://www.facebook.com/deliberatedetour,PDF (June-2026 listing),Stephanie Tolk,Website: https://www.deliberatedetour.com ; Facebook / Instagram: https://www.facebook.com/deliberatedetour ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/:  ; Deliberate Detour: https://deliberatedetour.com/
Unschool Adventures,traveling,False,dropoff,Spain (+ global),Valencia ES (2026),Program dates vary,Teen unschooling travel programs. Valencia 2026 session.,Teens,Varies,,web candidate (Medium),unschooladventures.com,,web research (WorldlyTribe; WorldschoolHubs blog),Unschool Adventures,Website: https://unschooladventures.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
Global Classroom Project (Harmony Alternative),traveling,False,dropoff,"Thailand (+ Lombok, Hoi An)",Ko Lanta,"3 terms, 60-day blocks",Full-term travelling school for secondary-age worldschoolers.,11-18,"~$3,960/term",,web candidate (Medium),harmonyalternative.com,,web research (Worldschooly; RemoteFamily/WorldlyTribe),David B.,Website: https://harmonyalternative.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/ ; RemoteFamily directory: https://remotefamily.com/
Worldschooling Dude Ranch Experience,traveling,False,family,United States,,September 6–12 2026,"Exclusive curated dude-ranch experience — horseback riding, cattle driving, farm life, Western history, hands-on learning","{""note"": ""6+ for horseback riding""}","$3,300 per person",,from PDF,https://trips.everyavenue.com/sept-6-veebar-dude-ranch-experience-for-world-schooling-and-homeschooling-families-2,,PDF (June-2026 listing),Worldschooling Journeys,Website: https://trips.everyavenue.com/sept-6-veebar-dude-ranch-experience-for-world-schooling-and-homeschooling-families-2 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Travelling Village,traveling,False,family,"Vietnam, Taiwan, South Korea",Multiple cities,"Jan 2026 cohort, ~3 months","3rd year, ~20 families travelling together. Structured community travel.",Families,Varies,,web candidate (Medium),travelingvillage.com,instagram.com/the.travelling.village,web research (WorldlyTribe; WorldschoolHubs blog) + web research,The Travelling Village,Website: https://travelingvillage.com ; Facebook / Instagram: https://instagram.com/the.travelling.village ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/ ; Traveling Village: https://travelingvillage.com/village-3
Storylines (ship),traveling,False,family,multi,Global (ship),Year-round,A residential cruise-ship community offering 'traveling youth education' as the ship circumnavigates the globe (verify family fit).,,,Mixed intl,Low (verify),https://www.storylines.com/worldschooling,,web research (gathering-places + Spanish cut + traveling),,Website: https://www.storylines.com/worldschooling
